   14735.0000000000        163513.576539779     
   20.0000000000000        84.7048118335969     
   70.0000000000000        1275.54748506488     
   130.000000000000        4507.96471110131     
   190.000000000000        9997.65706247096     
   250.000000000000        17571.8774014074     
   305.000000000000        25216.3270901783     
   355.000000000000        33911.7644159697     
   410.000000000000        45684.0306238073     
   467.500000000000        57098.4481321224     
   520.000000000000        67831.1749226563     
   581.000000000000        80827.4361289097     
   642.000000000000        85534.7795441865     
   693.500000000000        89786.7181668606     
   760.000000000000        101517.707416387     
   837.500000000000        114743.023327937     
   907.500000000000        124776.863224121     
   970.000000000000        132787.686974476     
   1032.50000000000        140261.424904963     
   1086.50000000000        144518.393824417     
   1154.00000000000        152076.708151340     
   1237.50000000000        156512.581960449     
   1312.50000000000        159336.059903312     
   1400.00000000000        160817.364013749     
   1500.00000000000        161370.373740578     
   1600.00000000000        161779.685701383     
   1700.00000000000        161991.856042058     
   1800.00000000000        162220.390231151     
   1900.00000000000        162514.481188135     
   2000.00000000000        162868.345810137     
   2125.00000000000        163263.592860070     
   2298.50000000000        163325.018016289     
   2445.50000000000        163379.933981301     
   2645.00000000000        163513.720435806     
   2941.50000000000        163545.333138288     
   3256.00000000000        163550.929268242     
   3592.50000000000        163551.000710995     
   3895.00000000000        163551.025763801     
   4285.00000000000        163551.219952468     
   4745.00000000000        163551.239092994     
   5160.00000000000        163551.239933769     
   5647.50000000000        163551.240218887     
   6157.50000000000        163551.240257452     
   6690.00000000000        163551.240260295     
   7320.00000000000        163551.240260311     
   7982.50000000000        163551.240260322     
   8582.50000000000        163551.240260322     
   9100.00000000000        163551.240260322     
   9500.00000000000        163551.240260322     
   10025.0000000000        163551.240260322     
   10810.0000000000        163551.240260322     
   11545.0000000000        163551.240260322     
   12330.0000000000        163551.240260322     
   13045.0000000000        163551.240260322     
   13885.0000000000        163551.240260322     
   14735.0000000000        163551.240260322     
   20.0000000000000        84.7027366895399     
   70.0000000000000        1275.55623517791     
   130.000000000000        4507.99154431736     
   190.000000000000        9997.84649665978     
   250.000000000000        17572.4067553965     
   305.000000000000        25217.3648672077     
   355.000000000000        33914.4256234551     
   410.000000000000        45690.2258169020     
   467.500000000000        57107.2153142437     
   520.000000000000        67842.0797684601     
   581.000000000000        80839.9322789092     
   642.000000000000        85546.4620666683     
   693.500000000000        89797.5031801575     
   760.000000000000        101531.210495412     
   837.500000000000        114759.384712909     
   907.500000000000        124796.929090984     
   970.000000000000        132810.206761312     
   1032.50000000000        140286.309756124     
   1086.50000000000        144544.540163540     
   1154.00000000000        152105.752135914     
   1237.50000000000        156542.771612891     
   1312.50000000000        159366.756115881     
   1400.00000000000        160848.333334463     
   1500.00000000000        161401.457210889     
   1600.00000000000        161810.859843152     
   1700.00000000000        162023.077898677     
   1800.00000000000        162251.656305373     
   1900.00000000000        162545.789886244     
   2000.00000000000        162899.759538298     
   2125.00000000000        163295.220379651     
   2298.50000000000        163356.686140791     
   2445.50000000000        163411.644843080     
   2645.00000000000        163545.534150003     
   2941.50000000000        163577.169295702     
   3256.00000000000        163582.767554041     
   3592.50000000000        163582.839012879     
   3895.00000000000        163582.864071317     
   4285.00000000000        163583.058485725     
