 NST=     1

  J  RHR Solar (K/s)  RHR Thermal (K/s)
 16   1.972E-05   6.012E-05
 17   1.831E-05   5.124E-05
 18   1.754E-05   4.382E-05
 19   1.689E-05   3.840E-05
 20   1.622E-05   3.349E-05
 21   1.551E-05   2.926E-05
 22   1.477E-05   2.569E-05
 23   1.405E-05   2.289E-05
 24   1.341E-05   2.076E-05
 25   1.281E-05   1.942E-05
 26   1.228E-05   1.872E-05
 27   1.181E-05   1.852E-05
 28   1.142E-05   1.868E-05
 29   1.111E-05   1.909E-05
 30   1.090E-05   1.966E-05
 31   1.077E-05   2.033E-05
 32   1.071E-05   2.102E-05
 33   1.072E-05   2.166E-05
 34   1.075E-05   2.215E-05
 35   1.080E-05   2.242E-05
 36   1.095E-05   2.245E-05
 37   1.100E-05   2.209E-05
 38   1.093E-05   2.138E-05
 39   1.077E-05   2.047E-05
 40   1.059E-05   1.954E-05
 41   1.047E-05   1.880E-05
 42   1.045E-05   1.827E-05
 43   1.050E-05   1.788E-05
 44   1.055E-05   1.753E-05
 45   1.054E-05   1.721E-05
 46   1.044E-05   1.701E-05
 47   1.025E-05   1.698E-05
 48   9.953E-06   1.713E-05
 49   9.531E-06   1.733E-05
 50   8.939E-06   1.714E-05
 51   8.192E-06   1.682E-05
 52   7.350E-06   1.630E-05
 53   6.518E-06   1.559E-05
 54   5.805E-06   1.477E-05
 55   5.274E-06   1.394E-05
 56   4.918E-06   1.319E-05
 57   4.676E-06   1.258E-05
 58   4.460E-06   1.211E-05
 59   4.205E-06   1.172E-05
 60   3.879E-06   1.135E-05
 61   3.485E-06   1.098E-05
 62   3.054E-06   1.054E-05
 63   2.626E-06   1.002E-05
 64   2.243E-06   9.388E-06
 65   1.931E-06   8.680E-06
 66   1.691E-06   7.913E-06
 67   1.498E-06   7.098E-06
 68   1.366E-06   6.470E-06
 69   1.273E-06   6.014E-06
 70   1.204E-06   5.685E-06
 71   1.151E-06   5.423E-06
 72   1.109E-06   5.180E-06
 73   1.077E-06   4.929E-06
 74   1.051E-06   4.663E-06
 75   1.027E-06   4.388E-06
 76   1.002E-06   4.119E-06
 77   9.752E-07   3.870E-06
 78   9.469E-07   3.654E-06
 79   9.179E-07   3.466E-06
 80   8.896E-07   3.239E-06
 81   8.649E-07   3.013E-06
 82   1.543E-05   1.236E-04
 83   4.367E-06   3.147E-06
 84   1.661E-06   9.348E-07
 85   8.958E-07   3.374E-07
 86   1.093E-06   2.864E-06
 87   1.573E-06   4.620E-06
 88   1.991E-06   6.151E-06
 89   2.140E-06   7.151E-06
 90   2.400E-06   7.797E-06
 91   2.726E-06   8.067E-06
 92   3.183E-06   8.119E-06
 93   3.188E-06   8.245E-06
 94   3.224E-06   8.352E-06
 95   3.296E-06   8.238E-06
 96   3.375E-06   7.891E-06
 97   3.285E-06   7.189E-06
 98   3.233E-06   6.274E-06
 99   3.045E-06   5.258E-06
100   2.886E-06   3.891E-06
101   2.797E-08   7.420E-08
 NST=   290

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.915E-03   1.287E-03
  3   1.560E-03   1.406E-03
  4   1.256E-03   9.830E-04
  5   9.988E-04   1.483E-03
  6   7.757E-04   1.330E-03
  7   5.854E-04   7.513E-04
  8   4.265E-04   3.393E-04
  9   2.973E-04   3.981E-04
 10   1.972E-04   2.775E-04
 11   1.248E-04   2.156E-04
 12   7.640E-05   1.625E-04
 13   4.691E-05   1.193E-04
 14   3.081E-05   9.181E-05
 15   2.305E-05   7.305E-05
 16   1.972E-05   6.024E-05
 17   1.831E-05   5.090E-05
 18   1.754E-05   4.407E-05
 19   1.689E-05   3.840E-05
 20   1.622E-05   3.343E-05
 21   1.551E-05   2.927E-05
 22   1.477E-05   2.575E-05
 23   1.404E-05   2.287E-05
 24   1.341E-05   2.075E-05
 25   1.281E-05   1.939E-05
 26   1.228E-05   1.870E-05
 27   1.181E-05   1.850E-05
 28   1.142E-05   1.865E-05
 29   1.111E-05   1.906E-05
 30   1.090E-05   1.963E-05
 31   1.077E-05   2.030E-05
 32   1.071E-05   2.099E-05
 33   1.071E-05   2.163E-05
 34   1.075E-05   2.212E-05
 35   1.080E-05   2.239E-05
 36   1.094E-05   2.242E-05
 37   1.100E-05   2.206E-05
 38   1.093E-05   2.136E-05
 39   1.077E-05   2.044E-05
 40   1.059E-05   1.952E-05
 41   1.047E-05   1.878E-05
 42   1.045E-05   1.826E-05
 43   1.050E-05   1.787E-05
 44   1.055E-05   1.752E-05
 45   1.054E-05   1.720E-05
 46   1.044E-05   1.699E-05
 47   1.025E-05   1.697E-05
 48   9.953E-06   1.712E-05
 49   9.530E-06   1.731E-05
 50   8.938E-06   1.713E-05
 51   8.192E-06   1.680E-05
 52   7.350E-06   1.628E-05
 53   6.518E-06   1.558E-05
 54   5.805E-06   1.476E-05
 55   5.273E-06   1.393E-05
 56   4.918E-06   1.318E-05
 57   4.676E-06   1.257E-05
 58   4.460E-06   1.210E-05
 59   4.205E-06   1.171E-05
 60   3.879E-06   1.135E-05
 61   3.485E-06   1.097E-05
 62   3.054E-06   1.054E-05
 63   2.626E-06   1.001E-05
 64   2.243E-06   9.383E-06
 65   1.931E-06   8.675E-06
 66   1.691E-06   7.910E-06
 67   1.498E-06   7.095E-06
 68   1.366E-06   6.468E-06
 69   1.273E-06   6.013E-06
 70   1.204E-06   5.684E-06
 71   1.151E-06   5.422E-06
 72   1.110E-06   5.180E-06
 73   1.077E-06   4.929E-06
 74   1.051E-06   4.663E-06
 75   1.027E-06   4.389E-06
 76   1.002E-06   4.121E-06
 77   9.753E-07   3.876E-06
 78   9.469E-07   3.661E-06
 79   9.179E-07   3.467E-06
 80   8.895E-07   3.225E-06
 81   8.648E-07   2.990E-06
 82   1.544E-05   1.235E-04
 83   4.361E-06   3.145E-06
 84   1.656E-06   9.250E-07
 85   8.951E-07   3.149E-07
 86   1.097E-06   2.876E-06
 87   1.574E-06   4.634E-06
 88   1.997E-06   6.163E-06
 89   2.141E-06   7.160E-06
 90   2.404E-06   7.804E-06
 91   2.730E-06   8.072E-06
 92   3.187E-06   8.123E-06
 93   3.188E-06   8.249E-06
 94   3.226E-06   8.355E-06
 95   3.298E-06   8.240E-06
 96   3.377E-06   7.889E-06
 97   3.286E-06   7.185E-06
 98   3.234E-06   6.271E-06
 99   3.045E-06   5.258E-06
100   2.886E-06   3.893E-06
101   2.797E-08   7.426E-08
 NST=   291

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.916E-03   9.218E-04
  3   1.561E-03   1.137E-03
  4   1.257E-03   5.969E-04
  5   9.977E-04   7.887E-04
  6   7.746E-04   1.334E-03
  7   5.855E-04   7.036E-04
  8   4.267E-04   7.393E-04
  9   2.974E-04   3.477E-04
 10   1.973E-04   3.158E-04
 11   1.249E-04   2.157E-04
 12   7.640E-05   1.630E-04
 13   4.691E-05   1.163E-04
 14   3.081E-05   9.305E-05
 15   2.305E-05   7.284E-05
 16   1.972E-05   5.978E-05
 17   1.831E-05   5.068E-05
 18   1.753E-05   4.383E-05
 19   1.689E-05   3.851E-05
 20   1.622E-05   3.343E-05
 21   1.551E-05   2.923E-05
 22   1.477E-05   2.567E-05
 23   1.404E-05   2.283E-05
 24   1.341E-05   2.072E-05
 25   1.281E-05   1.936E-05
 26   1.227E-05   1.868E-05
 27   1.181E-05   1.848E-05
 28   1.142E-05   1.864E-05
 29   1.111E-05   1.904E-05
 30   1.090E-05   1.961E-05
 31   1.076E-05   2.028E-05
 32   1.071E-05   2.097E-05
 33   1.071E-05   2.161E-05
 34   1.075E-05   2.211E-05
 35   1.080E-05   2.237E-05
 36   1.094E-05   2.241E-05
 37   1.100E-05   2.205E-05
 38   1.093E-05   2.135E-05
 39   1.077E-05   2.043E-05
 40   1.059E-05   1.951E-05
 41   1.047E-05   1.877E-05
 42   1.045E-05   1.825E-05
 43   1.050E-05   1.786E-05
 44   1.055E-05   1.751E-05
 45   1.054E-05   1.719E-05
 46   1.044E-05   1.698E-05
 47   1.025E-05   1.696E-05
 48   9.953E-06   1.711E-05
 49   9.530E-06   1.731E-05
 50   8.938E-06   1.712E-05
 51   8.192E-06   1.680E-05
 52   7.349E-06   1.628E-05
 53   6.518E-06   1.558E-05
 54   5.804E-06   1.476E-05
 55   5.273E-06   1.393E-05
 56   4.918E-06   1.318E-05
 57   4.675E-06   1.257E-05
 58   4.460E-06   1.210E-05
 59   4.205E-06   1.171E-05
 60   3.879E-06   1.134E-05
 61   3.485E-06   1.097E-05
 62   3.054E-06   1.054E-05
 63   2.626E-06   1.001E-05
 64   2.243E-06   9.381E-06
 65   1.931E-06   8.674E-06
 66   1.691E-06   7.908E-06
 67   1.498E-06   7.094E-06
 68   1.366E-06   6.467E-06
 69   1.273E-06   6.012E-06
 70   1.204E-06   5.683E-06
 71   1.151E-06   5.421E-06
 72   1.110E-06   5.178E-06
 73   1.077E-06   4.927E-06
 74   1.051E-06   4.661E-06
 75   1.027E-06   4.388E-06
 76   1.002E-06   4.121E-06
 77   9.753E-07   3.877E-06
 78   9.469E-07   3.661E-06
 79   9.179E-07   3.453E-06
 80   8.895E-07   3.208E-06
 81   8.650E-07   3.005E-06
 82   1.547E-05   1.237E-04
 83   4.351E-06   3.072E-06
 84   1.651E-06   9.217E-07
 85   8.941E-07   2.928E-07
 86   1.101E-06   2.887E-06
 87   1.575E-06   4.645E-06
 88   2.003E-06   6.174E-06
 89   2.141E-06   7.169E-06
 90   2.407E-06   7.811E-06
 91   2.733E-06   8.077E-06
 92   3.191E-06   8.128E-06
 93   3.189E-06   8.254E-06
 94   3.228E-06   8.359E-06
 95   3.300E-06   8.242E-06
 96   3.379E-06   7.889E-06
 97   3.287E-06   7.182E-06
 98   3.235E-06   6.268E-06
 99   3.045E-06   5.259E-06
100   2.885E-06   3.894E-06
101   2.796E-08   7.431E-08
 NST=   292

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.919E-03   2.598E-03
  3   1.563E-03   4.578E-04
  4   1.257E-03   2.766E-03
  5   9.975E-04   5.120E-04
  6   7.735E-04   8.514E-04
  7   5.848E-04   7.058E-04
  8   4.265E-04   4.469E-04
  9   2.974E-04   3.475E-04
 10   1.973E-04   3.101E-04
 11   1.249E-04   1.847E-04
 12   7.642E-05   1.646E-04
 13   4.691E-05   1.181E-04
 14   3.081E-05   9.108E-05
 15   2.306E-05   7.247E-05
 16   1.972E-05   5.928E-05
 17   1.831E-05   5.076E-05
 18   1.753E-05   4.360E-05
 19   1.688E-05   3.820E-05
 20   1.622E-05   3.338E-05
 21   1.551E-05   2.911E-05
 22   1.477E-05   2.563E-05
 23   1.404E-05   2.280E-05
 24   1.341E-05   2.068E-05
 25   1.281E-05   1.934E-05
 26   1.227E-05   1.865E-05
 27   1.180E-05   1.846E-05
 28   1.141E-05   1.861E-05
 29   1.111E-05   1.902E-05
 30   1.089E-05   1.959E-05
 31   1.076E-05   2.025E-05
 32   1.071E-05   2.095E-05
 33   1.071E-05   2.159E-05
 34   1.075E-05   2.208E-05
 35   1.080E-05   2.235E-05
 36   1.094E-05   2.238E-05
 37   1.100E-05   2.203E-05
 38   1.093E-05   2.133E-05
 39   1.077E-05   2.041E-05
 40   1.059E-05   1.950E-05
 41   1.047E-05   1.875E-05
 42   1.045E-05   1.823E-05
 43   1.050E-05   1.785E-05
 44   1.055E-05   1.750E-05
 45   1.054E-05   1.718E-05
 46   1.044E-05   1.697E-05
 47   1.025E-05   1.695E-05
 48   9.952E-06   1.710E-05
 49   9.530E-06   1.730E-05
 50   8.938E-06   1.711E-05
 51   8.191E-06   1.679E-05
 52   7.349E-06   1.627E-05
 53   6.517E-06   1.557E-05
 54   5.804E-06   1.475E-05
 55   5.273E-06   1.392E-05
 56   4.918E-06   1.317E-05
 57   4.675E-06   1.256E-05
 58   4.460E-06   1.209E-05
 59   4.205E-06   1.170E-05
 60   3.879E-06   1.134E-05
 61   3.486E-06   1.096E-05
 62   3.054E-06   1.053E-05
 63   2.626E-06   1.001E-05
 64   2.243E-06   9.378E-06
 65   1.931E-06   8.671E-06
 66   1.691E-06   7.906E-06
 67   1.498E-06   7.092E-06
 68   1.366E-06   6.465E-06
 69   1.273E-06   6.011E-06
 70   1.204E-06   5.682E-06
 71   1.151E-06   5.420E-06
 72   1.110E-06   5.178E-06
 73   1.077E-06   4.927E-06
 74   1.051E-06   4.661E-06
 75   1.027E-06   4.388E-06
 76   1.002E-06   4.123E-06
 77   9.753E-07   3.880E-06
 78   9.469E-07   3.661E-06
 79   9.179E-07   3.449E-06
 80   8.895E-07   3.203E-06
 81   8.649E-07   2.998E-06
 82   1.548E-05   1.236E-04
 83   4.347E-06   3.062E-06
 84   1.648E-06   9.154E-07
 85   8.936E-07   2.777E-07
 86   1.104E-06   2.895E-06
 87   1.576E-06   4.654E-06
 88   2.008E-06   6.182E-06
 89   2.142E-06   7.176E-06
 90   2.410E-06   7.817E-06
 91   2.735E-06   8.081E-06
 92   3.194E-06   8.132E-06
 93   3.189E-06   8.259E-06
 94   3.230E-06   8.363E-06
 95   3.302E-06   8.246E-06
 96   3.380E-06   7.891E-06
 97   3.287E-06   7.182E-06
 98   3.235E-06   6.267E-06
 99   3.045E-06   5.260E-06
100   2.884E-06   3.895E-06
101   2.796E-08   7.434E-08
 NST=   293

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.915E-03   1.854E-03
  3   1.564E-03   1.172E-03
  4   1.256E-03   1.988E-03
  5   9.970E-04   1.594E-03
  6   7.743E-04   1.641E-03
  7   5.848E-04   6.426E-04
  8   4.266E-04   4.679E-04
  9   2.974E-04   3.332E-04
 10   1.974E-04   2.608E-04
 11   1.249E-04   2.025E-04
 12   7.644E-05   1.545E-04
 13   4.693E-05   1.173E-04
 14   3.082E-05   9.115E-05
 15   2.306E-05   7.253E-05
 16   1.972E-05   6.026E-05
 17   1.831E-05   5.058E-05
 18   1.753E-05   4.407E-05
 19   1.688E-05   3.818E-05
 20   1.622E-05   3.358E-05
 21   1.551E-05   2.928E-05
 22   1.476E-05   2.562E-05
 23   1.404E-05   2.278E-05
 24   1.340E-05   2.066E-05
 25   1.281E-05   1.933E-05
 26   1.227E-05   1.863E-05
 27   1.180E-05   1.843E-05
 28   1.141E-05   1.859E-05
 29   1.111E-05   1.899E-05
 30   1.089E-05   1.956E-05
 31   1.076E-05   2.022E-05
 32   1.071E-05   2.091E-05
 33   1.071E-05   2.155E-05
 34   1.075E-05   2.205E-05
 35   1.080E-05   2.232E-05
 36   1.094E-05   2.235E-05
 37   1.100E-05   2.200E-05
 38   1.093E-05   2.130E-05
 39   1.077E-05   2.039E-05
 40   1.059E-05   1.948E-05
 41   1.047E-05   1.874E-05
 42   1.045E-05   1.821E-05
 43   1.050E-05   1.783E-05
 44   1.055E-05   1.748E-05
 45   1.054E-05   1.717E-05
 46   1.044E-05   1.696E-05
 47   1.025E-05   1.694E-05
 48   9.952E-06   1.709E-05
 49   9.529E-06   1.728E-05
 50   8.937E-06   1.709E-05
 51   8.191E-06   1.677E-05
 52   7.349E-06   1.626E-05
 53   6.517E-06   1.556E-05
 54   5.804E-06   1.474E-05
 55   5.273E-06   1.391E-05
 56   4.918E-06   1.316E-05
 57   4.675E-06   1.256E-05
 58   4.460E-06   1.208E-05
 59   4.205E-06   1.169E-05
 60   3.879E-06   1.133E-05
 61   3.486E-06   1.095E-05
 62   3.054E-06   1.052E-05
 63   2.627E-06   1.000E-05
 64   2.243E-06   9.372E-06
 65   1.932E-06   8.666E-06
 66   1.691E-06   7.903E-06
 67   1.498E-06   7.090E-06
 68   1.366E-06   6.464E-06
 69   1.273E-06   6.010E-06
 70   1.204E-06   5.681E-06
 71   1.151E-06   5.420E-06
 72   1.110E-06   5.177E-06
 73   1.077E-06   4.927E-06
 74   1.051E-06   4.662E-06
 75   1.027E-06   4.390E-06
 76   1.002E-06   4.127E-06
 77   9.753E-07   3.884E-06
 78   9.469E-07   3.664E-06
 79   9.179E-07   3.455E-06
 80   8.895E-07   3.201E-06
 81   8.646E-07   2.968E-06
 82   1.548E-05   1.234E-04
 83   4.346E-06   3.102E-06
 84   1.646E-06   9.055E-07
 85   8.934E-07   2.666E-07
 86   1.106E-06   2.903E-06
 87   1.576E-06   4.663E-06
 88   2.011E-06   6.189E-06
 89   2.142E-06   7.181E-06
 90   2.411E-06   7.821E-06
 91   2.737E-06   8.083E-06
 92   3.196E-06   8.134E-06
 93   3.190E-06   8.261E-06
 94   3.231E-06   8.364E-06
 95   3.303E-06   8.246E-06
 96   3.381E-06   7.890E-06
 97   3.288E-06   7.179E-06
 98   3.236E-06   6.265E-06
 99   3.045E-06   5.260E-06
100   2.884E-06   3.896E-06
101   2.796E-08   7.437E-08
 NST=   294

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.915E-03   2.553E-03
  3   1.565E-03   1.969E-04
  4   1.257E-03   4.017E-04
  5   9.952E-04   1.411E-03
  6   7.730E-04   4.420E-04
  7   5.850E-04   7.292E-04
  8   4.268E-04   5.466E-04
  9   2.976E-04   4.091E-04
 10   1.975E-04   2.573E-04
 11   1.250E-04   2.155E-04
 12   7.646E-05   1.553E-04
 13   4.694E-05   1.162E-04
 14   3.082E-05   9.200E-05
 15   2.306E-05   7.295E-05
 16   1.972E-05   5.999E-05
 17   1.831E-05   5.101E-05
 18   1.753E-05   4.362E-05
 19   1.688E-05   3.809E-05
 20   1.622E-05   3.335E-05
 21   1.551E-05   2.913E-05
 22   1.476E-05   2.555E-05
 23   1.404E-05   2.277E-05
 24   1.340E-05   2.063E-05
 25   1.281E-05   1.930E-05
 26   1.227E-05   1.861E-05
 27   1.180E-05   1.841E-05
 28   1.141E-05   1.856E-05
 29   1.111E-05   1.897E-05
 30   1.089E-05   1.954E-05
 31   1.076E-05   2.020E-05
 32   1.071E-05   2.089E-05
 33   1.071E-05   2.153E-05
 34   1.075E-05   2.203E-05
 35   1.080E-05   2.230E-05
 36   1.094E-05   2.234E-05
 37   1.099E-05   2.199E-05
 38   1.093E-05   2.129E-05
 39   1.077E-05   2.038E-05
 40   1.059E-05   1.946E-05
 41   1.047E-05   1.872E-05
 42   1.045E-05   1.820E-05
 43   1.050E-05   1.782E-05
 44   1.055E-05   1.747E-05
 45   1.054E-05   1.716E-05
 46   1.044E-05   1.695E-05
 47   1.025E-05   1.693E-05
 48   9.952E-06   1.708E-05
 49   9.529E-06   1.727E-05
 50   8.937E-06   1.709E-05
 51   8.191E-06   1.677E-05
 52   7.349E-06   1.625E-05
 53   6.517E-06   1.555E-05
 54   5.804E-06   1.473E-05
 55   5.272E-06   1.390E-05
 56   4.917E-06   1.316E-05
 57   4.675E-06   1.255E-05
 58   4.460E-06   1.208E-05
 59   4.205E-06   1.169E-05
 60   3.879E-06   1.133E-05
 61   3.486E-06   1.095E-05
 62   3.054E-06   1.052E-05
 63   2.627E-06   9.999E-06
 64   2.243E-06   9.370E-06
 65   1.932E-06   8.664E-06
 66   1.691E-06   7.901E-06
 67   1.498E-06   7.088E-06
 68   1.366E-06   6.462E-06
 69   1.273E-06   6.008E-06
 70   1.204E-06   5.680E-06
 71   1.151E-06   5.418E-06
 72   1.110E-06   5.176E-06
 73   1.077E-06   4.925E-06
 74   1.051E-06   4.661E-06
 75   1.027E-06   4.390E-06
 76   1.002E-06   4.127E-06
 77   9.753E-07   3.884E-06
 78   9.469E-07   3.661E-06
 79   9.179E-07   3.442E-06
 80   8.895E-07   3.187E-06
 81   8.648E-07   2.982E-06
 82   1.550E-05   1.236E-04
 83   4.338E-06   3.043E-06
 84   1.642E-06   9.028E-07
 85   8.927E-07   2.517E-07
 86   1.109E-06   2.910E-06
 87   1.577E-06   4.671E-06
 88   2.015E-06   6.196E-06
 89   2.143E-06   7.187E-06
 90   2.414E-06   7.826E-06
 91   2.739E-06   8.086E-06
 92   3.199E-06   8.137E-06
 93   3.190E-06   8.265E-06
 94   3.232E-06   8.367E-06
 95   3.304E-06   8.248E-06
 96   3.382E-06   7.890E-06
 97   3.288E-06   7.178E-06
 98   3.236E-06   6.264E-06
 99   3.045E-06   5.261E-06
100   2.883E-06   3.897E-06
101   2.795E-08   7.441E-08
 NST=   295

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.914E-03   2.383E-03
  3   1.565E-03   1.635E-03
  4   1.258E-03   6.140E-04
  5   9.962E-04   6.373E-04
  6   7.730E-04   9.834E-04
  7   5.849E-04   5.874E-04
  8   4.267E-04   6.275E-04
  9   2.976E-04   2.937E-04
 10   1.975E-04   3.150E-04
 11   1.249E-04   2.141E-04
 12   7.644E-05   1.566E-04
 13   4.692E-05   1.182E-04
 14   3.082E-05   9.227E-05
 15   2.306E-05   7.329E-05
 16   1.972E-05   6.081E-05
 17   1.831E-05   5.062E-05
 18   1.753E-05   4.370E-05
 19   1.688E-05   3.802E-05
 20   1.621E-05   3.314E-05
 21   1.551E-05   2.898E-05
 22   1.476E-05   2.550E-05
 23   1.404E-05   2.268E-05
 24   1.340E-05   2.059E-05
 25   1.281E-05   1.926E-05
 26   1.227E-05   1.858E-05
 27   1.180E-05   1.839E-05
 28   1.141E-05   1.855E-05
 29   1.111E-05   1.895E-05
 30   1.089E-05   1.952E-05
 31   1.076E-05   2.019E-05
 32   1.071E-05   2.088E-05
 33   1.071E-05   2.152E-05
 34   1.074E-05   2.202E-05
 35   1.079E-05   2.229E-05
 36   1.094E-05   2.233E-05
 37   1.099E-05   2.198E-05
 38   1.093E-05   2.128E-05
 39   1.077E-05   2.037E-05
 40   1.059E-05   1.946E-05
 41   1.047E-05   1.871E-05
 42   1.045E-05   1.819E-05
 43   1.050E-05   1.781E-05
 44   1.055E-05   1.746E-05
 45   1.054E-05   1.715E-05
 46   1.044E-05   1.694E-05
 47   1.025E-05   1.692E-05
 48   9.952E-06   1.708E-05
 49   9.529E-06   1.727E-05
 50   8.937E-06   1.708E-05
 51   8.191E-06   1.676E-05
 52   7.349E-06   1.625E-05
 53   6.517E-06   1.555E-05
 54   5.804E-06   1.473E-05
 55   5.272E-06   1.390E-05
 56   4.917E-06   1.315E-05
 57   4.675E-06   1.255E-05
 58   4.460E-06   1.208E-05
 59   4.205E-06   1.169E-05
 60   3.879E-06   1.133E-05
 61   3.486E-06   1.095E-05
 62   3.055E-06   1.052E-05
 63   2.627E-06   9.998E-06
 64   2.243E-06   9.369E-06
 65   1.932E-06   8.664E-06
 66   1.691E-06   7.900E-06
 67   1.498E-06   7.087E-06
 68   1.366E-06   6.461E-06
 69   1.273E-06   6.007E-06
 70   1.204E-06   5.678E-06
 71   1.151E-06   5.417E-06
 72   1.110E-06   5.174E-06
 73   1.077E-06   4.924E-06
 74   1.051E-06   4.659E-06
 75   1.027E-06   4.389E-06
 76   1.002E-06   4.126E-06
 77   9.753E-07   3.881E-06
 78   9.469E-07   3.654E-06
 79   9.178E-07   3.426E-06
 80   8.895E-07   3.180E-06
 81   8.651E-07   3.010E-06
 82   1.552E-05   1.238E-04
 83   4.333E-06   2.977E-06
 84   1.639E-06   9.033E-07
 85   8.921E-07   2.427E-07
 86   1.111E-06   2.913E-06
 87   1.578E-06   4.675E-06
 88   2.018E-06   6.200E-06
 89   2.143E-06   7.191E-06
 90   2.415E-06   7.829E-06
 91   2.741E-06   8.088E-06
 92   3.201E-06   8.140E-06
 93   3.191E-06   8.268E-06
 94   3.233E-06   8.369E-06
 95   3.305E-06   8.250E-06
 96   3.383E-06   7.890E-06
 97   3.288E-06   7.177E-06
 98   3.236E-06   6.262E-06
 99   3.045E-06   5.261E-06
100   2.883E-06   3.897E-06
101   2.795E-08   7.444E-08
 NST=   296

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.914E-03   2.594E-03
  3   1.564E-03   5.938E-04
  4   1.259E-03   4.015E-03
  5   9.976E-04   1.976E-03
  6   7.730E-04   5.516E-04
  7   5.847E-04   6.767E-04
  8   4.266E-04   5.600E-04
  9   2.975E-04   2.905E-04
 10   1.974E-04   3.453E-04
 11   1.249E-04   2.057E-04
 12   7.643E-05   1.516E-04
 13   4.692E-05   1.210E-04
 14   3.081E-05   9.297E-05
 15   2.305E-05   7.317E-05
 16   1.972E-05   6.001E-05
 17   1.831E-05   5.069E-05
 18   1.753E-05   4.361E-05
 19   1.688E-05   3.800E-05
 20   1.621E-05   3.305E-05
 21   1.550E-05   2.881E-05
 22   1.476E-05   2.542E-05
 23   1.404E-05   2.264E-05
 24   1.340E-05   2.055E-05
 25   1.281E-05   1.924E-05
 26   1.227E-05   1.856E-05
 27   1.180E-05   1.837E-05
 28   1.141E-05   1.852E-05
 29   1.110E-05   1.893E-05
 30   1.089E-05   1.950E-05
 31   1.076E-05   2.017E-05
 32   1.070E-05   2.086E-05
 33   1.071E-05   2.151E-05
 34   1.074E-05   2.201E-05
 35   1.079E-05   2.228E-05
 36   1.094E-05   2.231E-05
 37   1.099E-05   2.197E-05
 38   1.093E-05   2.127E-05
 39   1.077E-05   2.036E-05
 40   1.059E-05   1.944E-05
 41   1.047E-05   1.870E-05
 42   1.045E-05   1.818E-05
 43   1.050E-05   1.780E-05
 44   1.055E-05   1.745E-05
 45   1.054E-05   1.714E-05
 46   1.044E-05   1.694E-05
 47   1.025E-05   1.692E-05
 48   9.952E-06   1.707E-05
 49   9.529E-06   1.726E-05
 50   8.937E-06   1.708E-05
 51   8.191E-06   1.676E-05
 52   7.348E-06   1.624E-05
 53   6.517E-06   1.555E-05
 54   5.804E-06   1.473E-05
 55   5.272E-06   1.390E-05
 56   4.917E-06   1.315E-05
 57   4.675E-06   1.254E-05
 58   4.460E-06   1.207E-05
 59   4.205E-06   1.168E-05
 60   3.879E-06   1.132E-05
 61   3.486E-06   1.095E-05
 62   3.055E-06   1.052E-05
 63   2.627E-06   9.997E-06
 64   2.243E-06   9.368E-06
 65   1.932E-06   8.662E-06
 66   1.691E-06   7.899E-06
 67   1.498E-06   7.086E-06
 68   1.366E-06   6.460E-06
 69   1.273E-06   6.006E-06
 70   1.204E-06   5.678E-06
 71   1.151E-06   5.416E-06
 72   1.110E-06   5.174E-06
 73   1.077E-06   4.923E-06
 74   1.051E-06   4.659E-06
 75   1.027E-06   4.389E-06
 76   1.002E-06   4.126E-06
 77   9.753E-07   3.879E-06
 78   9.469E-07   3.648E-06
 79   9.178E-07   3.419E-06
 80   8.895E-07   3.183E-06
 81   8.652E-07   3.021E-06
 82   1.552E-05   1.239E-04
