  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
 81  6.0163E-01  4.3225E+04  7.1183E+06
 82  6.5916E-01  4.2913E+04  6.6078E+06
 83  7.2092E-01  4.2073E+04  6.0948E+06
 84  7.8707E-01  4.1560E+04  5.6464E+06
 85  8.5775E-01  4.2197E+04  5.2794E+06
 86  9.3312E-01  4.3372E+04  4.9261E+06
 87  1.0133E+00  4.5112E+04  4.5827E+06
 88  1.0984E+00  4.7329E+04  4.2413E+06
 89  1.1886E+00  4.9876E+04  3.8950E+06
 90  1.2838E+00  5.2546E+04  3.5380E+06
 91  1.3843E+00  5.5152E+04  3.1683E+06
 92  1.4899E+00  5.7939E+04  2.7939E+06
 93  1.6008E+00  6.0916E+04  2.4168E+06
 94  1.7168E+00  6.3922E+04  2.0380E+06
 95  1.8380E+00  6.6800E+04  1.6607E+06
 96  1.9643E+00  6.9396E+04  1.2901E+06
 97  2.0954E+00  7.1505E+04  1.2387E+06
 98  2.2314E+00  7.3072E+04  1.2445E+06
 99  2.3720E+00  7.3786E+04  1.2452E+06
100  2.5169E+00  7.7300E+04  3.1477E+10
 
  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1  1.2655E-06  1.6343E+03  5.2862E+08
  2  1.5986E-06  1.6343E+03  4.8027E+08
  3  2.0159E-06  1.6343E+03  4.3021E+08
  4  2.5375E-06  1.6343E+03  3.8214E+08
  5  3.1884E-06  1.6343E+03  3.4090E+08
  6  3.9991E-06  1.6343E+03  3.0637E+08
  7  5.0071E-06  1.6343E+03  2.7720E+08
  8  6.2580E-06  1.6343E+03  2.5206E+08
  9  7.8076E-06  1.6343E+03  2.2996E+08
 10  9.7234E-06  1.6343E+03  2.1068E+08
 11  1.2088E-05  1.6343E+03  1.9392E+08
 12  1.5001E-05  1.6343E+03  1.7928E+08
 13  1.8582E-05  1.6343E+03  1.6640E+08
 14  2.2978E-05  1.6343E+03  1.5495E+08
 15  2.8363E-05  1.6343E+03  1.4466E+08
 16  3.4948E-05  1.6343E+03  1.3532E+08
 17  4.2985E-05  1.6343E+03  1.2677E+08
 18  5.2776E-05  1.6343E+03  1.1886E+08
 19  6.4683E-05  1.6343E+03  1.1152E+08
 20  7.9135E-05  1.6343E+03  1.0467E+08
 21  9.6643E-05  1.6343E+03  9.8240E+07
 22  1.1782E-04  1.6343E+03  9.2203E+07
 23  1.4337E-04  1.6343E+03  8.6524E+07
 24  1.7416E-04  1.6343E+03  8.1177E+07
 25  2.1118E-04  1.6343E+03  7.6144E+07
 26  2.5562E-04  1.6343E+03  7.1410E+07
 27  3.0887E-04  1.6343E+03  6.6961E+07
 28  3.7253E-04  1.6343E+03  6.2784E+07
 29  4.4853E-04  1.6343E+03  5.8867E+07
 30  5.3906E-04  1.6343E+03  5.5197E+07
 31  6.4672E-04  1.6343E+03  5.1762E+07
 32  7.7450E-04  1.6343E+03  4.8549E+07
 33  9.2587E-04  1.6343E+03  4.5545E+07
 34  1.1049E-03  1.6343E+03  4.2737E+07
 35  1.3161E-03  1.6343E+03  4.0113E+07
 36  1.5650E-03  1.6343E+03  3.7661E+07
 37  1.8576E-03  1.6343E+03  3.5368E+07
 38  2.2010E-03  1.6343E+03  3.3223E+07
 39  2.6032E-03  1.6343E+03  3.1215E+07
 40  3.0735E-03  1.6343E+03  2.9335E+07
 41  3.6223E-03  1.6343E+03  2.7574E+07
 42  4.2615E-03  1.6343E+03  2.5923E+07
 43  5.0046E-03  1.6343E+03  2.4376E+07
 44  5.8668E-03  1.6343E+03  2.2925E+07
 45  6.8653E-03  1.6343E+03  2.1564E+07
 46  8.0194E-03  1.6343E+03  2.0287E+07
 47  9.3510E-03  1.6343E+03  1.9090E+07
 48  1.0884E-02  1.6343E+03  1.7967E+07
 49  1.2646E-02  1.6343E+03  1.6914E+07
 50  1.4668E-02  1.6343E+03  1.5926E+07
 51  1.6982E-02  1.6343E+03  1.5000E+07
 52  1.9626E-02  1.6343E+03  1.4131E+07
 53  2.2642E-02  1.6343E+03  1.3315E+07
 54  2.6074E-02  1.6343E+03  1.2549E+07
 55  2.9974E-02  1.6343E+03  1.1830E+07
 56  3.4396E-02  1.8220E+03  1.1565E+07
 57  3.9399E-02  2.0346E+03  1.1313E+07
 58  4.5051E-02  2.2700E+03  1.1064E+07
 59  5.1421E-02  2.5336E+03  1.0823E+07
 60  5.8588E-02  2.8301E+03  1.0591E+07
 61  6.6635E-02  3.1621E+03  1.0365E+07
 62  7.5653E-02  3.5283E+03  1.0140E+07
 63  8.5738E-02  3.9229E+03  9.9067E+06
 64  9.6996E-02  4.3378E+03  9.6607E+06
 65  1.0954E-01  4.7629E+03  9.3975E+06
 66  1.2348E-01  5.1870E+03  9.1150E+06
 67  1.3895E-01  5.6148E+03  8.8210E+06
 68  1.5607E-01  6.0536E+03  8.5226E+06
 69  1.7500E-01  6.5107E+03  8.2247E+06
 70  1.9588E-01  6.9901E+03  7.9293E+06
 71  2.1885E-01  7.4915E+03  7.6364E+06
 72  2.4409E-01  8.0116E+03  7.3449E+06
 73  2.7175E-01  8.5458E+03  7.0541E+06
 74  3.0201E-01  9.0901E+03  6.7636E+06
 75  3.3504E-01  9.6424E+03  6.4738E+06
 76  3.7102E-01  1.0203E+04  6.1855E+06
 77  4.1014E-01  1.0773E+04  5.8993E+06
 78  4.5257E-01  1.1352E+04  5.6156E+06
 79  4.9851E-01  1.1929E+04  5.3328E+06
 80  5.4813E-01  1.2505E+04  5.0530E+06
 81  6.0163E-01  4.3180E+04  7.1163E+06
 82  6.5916E-01  4.2847E+04  6.6053E+06
 83  7.2092E-01  4.2012E+04  6.0929E+06
 84  7.8707E-01  4.1512E+04  5.6455E+06
 85  8.5775E-01  4.2153E+04  5.2787E+06
 86  9.3312E-01  4.3335E+04  4.9258E+06
 87  1.0133E+00  4.5078E+04  4.5825E+06
 88  1.0984E+00  4.7301E+04  4.2414E+06
 89  1.1886E+00  4.9851E+04  3.8952E+06
 90  1.2838E+00  5.2522E+04  3.5382E+06
 91  1.3843E+00  5.5128E+04  3.1685E+06
 92  1.4899E+00  5.7919E+04  2.7942E+06
 93  1.6008E+00  6.0898E+04  2.4171E+06
 94  1.7168E+00  6.3904E+04  2.0382E+06
 95  1.8380E+00  6.6780E+04  1.6608E+06
 96  1.9643E+00  6.9373E+04  1.2902E+06
 97  2.0954E+00  7.1480E+04  1.2388E+06
 98  2.2314E+00  7.3048E+04  1.2446E+06
 99  2.3720E+00  7.3763E+04  1.2453E+06
100  2.5169E+00  7.7285E+04  3.1477E+10
 
  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1  1.2655E-06  1.6342E+03  5.3112E+08
  2  1.5986E-06  1.6342E+03  4.8196E+08
  3  2.0159E-06  1.6342E+03  4.3075E+08
  4  2.5375E-06  1.6342E+03  3.8308E+08
  5  3.1884E-06  1.6342E+03  3.4178E+08
  6  3.9991E-06  1.6342E+03  3.0664E+08
  7  5.0071E-06  1.6342E+03  2.7713E+08
  8  6.2580E-06  1.6342E+03  2.5196E+08
  9  7.8076E-06  1.6342E+03  2.2994E+08
 10  9.7234E-06  1.6342E+03  2.1066E+08
 11  1.2088E-05  1.6342E+03  1.9388E+08
 12  1.5001E-05  1.6342E+03  1.7925E+08
 13  1.8582E-05  1.6342E+03  1.6636E+08
 14  2.2978E-05  1.6342E+03  1.5492E+08
 15  2.8363E-05  1.6342E+03  1.4463E+08
 16  3.4948E-05  1.6342E+03  1.3529E+08
 17  4.2985E-05  1.6342E+03  1.2673E+08
 18  5.2776E-05  1.6342E+03  1.1883E+08
 19  6.4683E-05  1.6342E+03  1.1149E+08
 20  7.9135E-05  1.6342E+03  1.0464E+08
 21  9.6643E-05  1.6342E+03  9.8212E+07
 22  1.1782E-04  1.6342E+03  9.2177E+07
 23  1.4337E-04  1.6342E+03  8.6500E+07
 24  1.7416E-04  1.6342E+03  8.1154E+07
 25  2.1118E-04  1.6342E+03  7.6124E+07
 26  2.5562E-04  1.6342E+03  7.1391E+07
 27  3.0887E-04  1.6342E+03  6.6944E+07
 28  3.7253E-04  1.6342E+03  6.2769E+07
 29  4.4853E-04  1.6342E+03  5.8853E+07
 30  5.3906E-04  1.6342E+03  5.5184E+07
 31  6.4672E-04  1.6342E+03  5.1751E+07
 32  7.7450E-04  1.6342E+03  4.8538E+07
 33  9.2587E-04  1.6342E+03  4.5535E+07
 34  1.1049E-03  1.6342E+03  4.2728E+07
 35  1.3161E-03  1.6342E+03  4.0106E+07
 36  1.5650E-03  1.6342E+03  3.7654E+07
 37  1.8576E-03  1.6342E+03  3.5362E+07
 38  2.2010E-03  1.6342E+03  3.3217E+07
 39  2.6032E-03  1.6342E+03  3.1210E+07
 40  3.0735E-03  1.6342E+03  2.9331E+07
 41  3.6223E-03  1.6342E+03  2.7570E+07
 42  4.2615E-03  1.6342E+03  2.5920E+07
 43  5.0046E-03  1.6342E+03  2.4373E+07
 44  5.8668E-03  1.6342E+03  2.2922E+07
 45  6.8653E-03  1.6342E+03  2.1561E+07
 46  8.0194E-03  1.6342E+03  2.0285E+07
 47  9.3510E-03  1.6342E+03  1.9088E+07
 48  1.0884E-02  1.6342E+03  1.7965E+07
 49  1.2646E-02  1.6342E+03  1.6912E+07
 50  1.4668E-02  1.6342E+03  1.5925E+07
 51  1.6982E-02  1.6342E+03  1.4998E+07
 52  1.9626E-02  1.6342E+03  1.4130E+07
 53  2.2642E-02  1.6342E+03  1.3314E+07
 54  2.6074E-02  1.6342E+03  1.2548E+07
 55  2.9974E-02  1.6342E+03  1.1828E+07
 56  3.4396E-02  1.7954E+03  1.1507E+07
 57  3.9399E-02  2.0078E+03  1.1262E+07
 58  4.5051E-02  2.2431E+03  1.1020E+07
 59  5.1421E-02  2.5065E+03  1.0784E+07
 60  5.8588E-02  2.8028E+03  1.0557E+07
 61  6.6635E-02  3.1346E+03  1.0335E+07
 62  7.5653E-02  3.5007E+03  1.0112E+07
 63  8.5738E-02  3.8951E+03  9.8828E+06
 64  9.6996E-02  4.3099E+03  9.6395E+06
 65  1.0954E-01  4.7348E+03  9.3786E+06
 66  1.2348E-01  5.1588E+03  9.0981E+06
 67  1.3895E-01  5.5864E+03  8.8059E+06
 68  1.5607E-01  6.0252E+03  8.5091E+06
 69  1.7500E-01  6.4822E+03  8.2125E+06
 70  1.9588E-01  6.9615E+03  7.9184E+06
 71  2.1885E-01  7.4630E+03  7.6266E+06
 72  2.4409E-01  7.9832E+03  7.3362E+06
 73  2.7175E-01  8.5175E+03  7.0463E+06
 74  3.0201E-01  9.0621E+03  6.7567E+06
 75  3.3504E-01  9.6147E+03  6.4676E+06
 76  3.7102E-01  1.0176E+04  6.1799E+06
 77  4.1014E-01  1.0746E+04  5.8943E+06
 78  4.5257E-01  1.1324E+04  5.6109E+06
 79  4.9851E-01  1.1900E+04  5.3282E+06
 80  5.4813E-01  1.2472E+04  5.0484E+06
 81  6.0163E-01  4.3131E+04  7.1137E+06
 82  6.5916E-01  4.2792E+04  6.6027E+06
 83  7.2092E-01  4.1961E+04  6.0907E+06
 84  7.8707E-01  4.1471E+04  5.6439E+06
 85  8.5775E-01  4.2116E+04  5.2774E+06
 86  9.3312E-01  4.3303E+04  4.9249E+06
 87  1.0133E+00  4.5049E+04  4.5817E+06
 88  1.0984E+00  4.7277E+04  4.2409E+06
 89  1.1886E+00  4.9829E+04  3.8948E+06
 90  1.2838E+00  5.2501E+04  3.5379E+06
 91  1.3843E+00  5.5107E+04  3.1683E+06
 92  1.4899E+00  5.7902E+04  2.7940E+06
 93  1.6008E+00  6.0881E+04  2.4170E+06
 94  1.7168E+00  6.3889E+04  2.0382E+06
 95  1.8380E+00  6.6763E+04  1.6608E+06
 96  1.9643E+00  6.9354E+04  1.2901E+06
 97  2.0954E+00  7.1458E+04  1.2387E+06
 98  2.2314E+00  7.3027E+04  1.2446E+06
 99  2.3720E+00  7.3744E+04  1.2454E+06
100  2.5169E+00  7.7271E+04  3.1481E+10
 
  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1  1.2655E-06  1.6341E+03  5.2997E+08
  2  1.5986E-06  1.6341E+03  4.7903E+08
  3  2.0159E-06  1.6341E+03  4.3044E+08
  4  2.5375E-06  1.6341E+03  3.8327E+08
  5  3.1884E-06  1.6341E+03  3.4131E+08
  6  3.9991E-06  1.6341E+03  3.0647E+08
  7  5.0071E-06  1.6341E+03  2.7723E+08
  8  6.2580E-06  1.6341E+03  2.5198E+08
  9  7.8076E-06  1.6341E+03  2.2990E+08
 10  9.7234E-06  1.6341E+03  2.1062E+08
 11  1.2088E-05  1.6341E+03  1.9384E+08
 12  1.5001E-05  1.6341E+03  1.7921E+08
 13  1.8582E-05  1.6341E+03  1.6633E+08
 14  2.2978E-05  1.6341E+03  1.5488E+08
 15  2.8363E-05  1.6341E+03  1.4460E+08
 16  3.4948E-05  1.6341E+03  1.3526E+08
 17  4.2985E-05  1.6341E+03  1.2670E+08
 18  5.2776E-05  1.6341E+03  1.1880E+08
 19  6.4683E-05  1.6341E+03  1.1146E+08
 20  7.9135E-05  1.6341E+03  1.0461E+08
 21  9.6643E-05  1.6341E+03  9.8184E+07
 22  1.1782E-04  1.6341E+03  9.2151E+07
 23  1.4337E-04  1.6341E+03  8.6475E+07
 24  1.7416E-04  1.6341E+03  8.1133E+07
 25  2.1118E-04  1.6341E+03  7.6104E+07
 26  2.5562E-04  1.6341E+03  7.1373E+07
 27  3.0887E-04  1.6341E+03  6.6927E+07
 28  3.7253E-04  1.6341E+03  6.2754E+07
 29  4.4853E-04  1.6341E+03  5.8839E+07
 30  5.3906E-04  1.6341E+03  5.5172E+07
 31  6.4672E-04  1.6341E+03  5.1739E+07
 32  7.7450E-04  1.6341E+03  4.8528E+07
 33  9.2587E-04  1.6341E+03  4.5526E+07
 34  1.1049E-03  1.6341E+03  4.2720E+07
 35  1.3161E-03  1.6341E+03  4.0098E+07
 36  1.5650E-03  1.6341E+03  3.7647E+07
 37  1.8576E-03  1.6341E+03  3.5356E+07
 38  2.2010E-03  1.6341E+03  3.3212E+07
 39  2.6032E-03  1.6341E+03  3.1205E+07
 40  3.0735E-03  1.6341E+03  2.9326E+07
 41  3.6223E-03  1.6341E+03  2.7566E+07
 42  4.2615E-03  1.6341E+03  2.5916E+07
 43  5.0046E-03  1.6341E+03  2.4369E+07
 44  5.8668E-03  1.6341E+03  2.2919E+07
 45  6.8653E-03  1.6341E+03  2.1559E+07
 46  8.0194E-03  1.6341E+03  2.0282E+07
 47  9.3510E-03  1.6341E+03  1.9085E+07
 48  1.0884E-02  1.6341E+03  1.7963E+07
 49  1.2646E-02  1.6341E+03  1.6910E+07
 50  1.4668E-02  1.6341E+03  1.5923E+07
 51  1.6982E-02  1.6341E+03  1.4997E+07
 52  1.9626E-02  1.6341E+03  1.4128E+07
 53  2.2642E-02  1.6341E+03  1.3313E+07
 54  2.6074E-02  1.6341E+03  1.2547E+07
 55  2.9974E-02  1.6341E+03  1.1828E+07
 56  3.4396E-02  1.7696E+03  1.1451E+07
 57  3.9399E-02  1.9819E+03  1.1213E+07
 58  4.5051E-02  2.2170E+03  1.0976E+07
 59  5.1421E-02  2.4803E+03  1.0746E+07
 60  5.8588E-02  2.7764E+03  1.0523E+07
 61  6.6635E-02  3.1081E+03  1.0305E+07
 62  7.5653E-02  3.4739E+03  1.0086E+07
 63  8.5738E-02  3.8682E+03  9.8597E+06
 64  9.6996E-02  4.2828E+03  9.6190E+06
 65  1.0954E-01  4.7076E+03  9.3605E+06
 66  1.2348E-01  5.1315E+03  9.0819E+06
 67  1.3895E-01  5.5590E+03  8.7914E+06
 68  1.5607E-01  5.9977E+03  8.4961E+06
 69  1.7500E-01  6.4547E+03  8.2009E+06
 70  1.9588E-01  6.9340E+03  7.9080E+06
 71  2.1885E-01  7.4355E+03  7.6173E+06
 72  2.4409E-01  7.9557E+03  7.3279E+06
 73  2.7175E-01  8.4903E+03  7.0390E+06
 74  3.0201E-01  9.0350E+03  6.7501E+06
 75  3.3504E-01  9.5880E+03  6.4618E+06
 76  3.7102E-01  1.0149E+04  6.1748E+06
 77  4.1014E-01  1.0719E+04  5.8897E+06
 78  4.5257E-01  1.1297E+04  5.6066E+06
 79  4.9851E-01  1.1872E+04  5.3241E+06
 80  5.4813E-01  1.2442E+04  5.0444E+06
 81  6.0163E-01  4.3088E+04  7.1118E+06
 82  6.5916E-01  4.2751E+04  6.6013E+06
 83  7.2092E-01  4.1923E+04  6.0897E+06
 84  7.8707E-01  4.1435E+04  5.6432E+06
 85  8.5775E-01  4.2080E+04  5.2768E+06
 86  9.3312E-01  4.3268E+04  4.9243E+06
 87  1.0133E+00  4.5015E+04  4.5813E+06
 88  1.0984E+00  4.7243E+04  4.2406E+06
 89  1.1886E+00  4.9795E+04  3.8946E+06
 90  1.2838E+00  5.2468E+04  3.5377E+06
 91  1.3843E+00  5.5074E+04  3.1681E+06
 92  1.4899E+00  5.7869E+04  2.7939E+06
 93  1.6008E+00  6.0849E+04  2.4169E+06
 94  1.7168E+00  6.3856E+04  2.0381E+06
 95  1.8380E+00  6.6730E+04  1.6607E+06
 96  1.9643E+00  6.9320E+04  1.2901E+06
 97  2.0954E+00  7.1416E+04  1.2386E+06
 98  2.2314E+00  7.2987E+04  1.2445E+06
 99  2.3720E+00  7.3719E+04  1.2454E+06
100  2.5169E+00  7.7254E+04  3.1469E+10
 
  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1  1.2655E-06  1.6340E+03  5.2871E+08
  2  1.5986E-06  1.6340E+03  4.7543E+08
  3  2.0159E-06  1.6340E+03  4.2723E+08
  4  2.5375E-06  1.6340E+03  3.8195E+08
  5  3.1884E-06  1.6340E+03  3.4046E+08
  6  3.9991E-06  1.6340E+03  3.0630E+08
  7  5.0071E-06  1.6340E+03  2.7753E+08
  8  6.2580E-06  1.6340E+03  2.5204E+08
  9  7.8076E-06  1.6340E+03  2.2978E+08
 10  9.7234E-06  1.6340E+03  2.1046E+08
 11  1.2088E-05  1.6340E+03  1.9369E+08
 12  1.5001E-05  1.6340E+03  1.7908E+08
 13  1.8582E-05  1.6340E+03  1.6623E+08
 14  2.2978E-05  1.6340E+03  1.5480E+08
 15  2.8363E-05  1.6340E+03  1.4452E+08
 16  3.4948E-05  1.6340E+03  1.3519E+08
 17  4.2985E-05  1.6340E+03  1.2664E+08
 18  5.2776E-05  1.6340E+03  1.1875E+08
 19  6.4683E-05  1.6340E+03  1.1142E+08
 20  7.9135E-05  1.6340E+03  1.0457E+08
 21  9.6643E-05  1.6340E+03  9.8150E+07
 22  1.1782E-04  1.6340E+03  9.2120E+07
 23  1.4337E-04  1.6340E+03  8.6447E+07
 24  1.7416E-04  1.6340E+03  8.1107E+07
 25  2.1118E-04  1.6340E+03  7.6080E+07
 26  2.5562E-04  1.6340E+03  7.1351E+07
 27  3.0887E-04  1.6340E+03  6.6907E+07
 28  3.7253E-04  1.6340E+03  6.2735E+07
 29  4.4853E-04  1.6340E+03  5.8822E+07
 30  5.3906E-04  1.6340E+03  5.5156E+07
 31  6.4672E-04  1.6340E+03  5.1724E+07
 32  7.7450E-04  1.6340E+03  4.8514E+07
 33  9.2587E-04  1.6340E+03  4.5514E+07
 34  1.1049E-03  1.6340E+03  4.2709E+07
 35  1.3161E-03  1.6340E+03  4.0088E+07
 36  1.5650E-03  1.6340E+03  3.7638E+07
 37  1.8576E-03  1.6340E+03  3.5348E+07
 38  2.2010E-03  1.6340E+03  3.3205E+07
 39  2.6032E-03  1.6340E+03  3.1199E+07
 40  3.0735E-03  1.6340E+03  2.9321E+07
 41  3.6223E-03  1.6340E+03  2.7561E+07
 42  4.2615E-03  1.6340E+03  2.5911E+07
 43  5.0046E-03  1.6340E+03  2.4365E+07
 44  5.8668E-03  1.6340E+03  2.2915E+07
 45  6.8653E-03  1.6340E+03  2.1555E+07
 46  8.0194E-03  1.6340E+03  2.0279E+07
 47  9.3510E-03  1.6340E+03  1.9082E+07
 48  1.0884E-02  1.6340E+03  1.7960E+07
 49  1.2646E-02  1.6340E+03  1.6908E+07
 50  1.4668E-02  1.6340E+03  1.5920E+07
 51  1.6982E-02  1.6340E+03  1.4995E+07
 52  1.9626E-02  1.6340E+03  1.4126E+07
 53  2.2642E-02  1.6340E+03  1.3311E+07
 54  2.6074E-02  1.6340E+03  1.2545E+07
 55  2.9974E-02  1.6340E+03  1.1826E+07
 56  3.4396E-02  1.7542E+03  1.1416E+07
 57  3.9399E-02  1.9663E+03  1.1182E+07
 58  4.5051E-02  2.2013E+03  1.0949E+07
 59  5.1421E-02  2.4644E+03  1.0722E+07
 60  5.8588E-02  2.7604E+03  1.0502E+07
 61  6.6635E-02  3.0919E+03  1.0286E+07
 62  7.5653E-02  3.4575E+03  1.0070E+07
 63  8.5738E-02  3.8517E+03  9.8449E+06
 64  9.6996E-02  4.2661E+03  9.6059E+06
 65  1.0954E-01  4.6907E+03  9.3488E+06
 66  1.2348E-01  5.1145E+03  9.0714E+06
 67  1.3895E-01  5.5419E+03  8.7820E+06
 68  1.5607E-01  5.9805E+03  8.4877E+06
 69  1.7500E-01  6.4374E+03  8.1934E+06
 70  1.9588E-01  6.9167E+03  7.9013E+06
 71  2.1885E-01  7.4182E+03  7.6113E+06
 72  2.4409E-01  7.9385E+03  7.3226E+06
 73  2.7175E-01  8.4731E+03  7.0342E+06
 74  3.0201E-01  9.0181E+03  6.7459E+06
 75  3.3504E-01  9.5714E+03  6.4581E+06
 76  3.7102E-01  1.0133E+04  6.1715E+06
 77  4.1014E-01  1.0703E+04  5.8867E+06
 78  4.5257E-01  1.1280E+04  5.6037E+06
 79  4.9851E-01  1.1853E+04  5.3210E+06
 80  5.4813E-01  1.2421E+04  5.0411E+06
 81  6.0163E-01  4.3056E+04  7.1100E+06
 82  6.5916E-01  4.2714E+04  6.6000E+06
 83  7.2092E-01  4.1889E+04  6.0889E+06
 84  7.8707E-01  4.1409E+04  5.6428E+06
 85  8.5775E-01  4.2056E+04  5.2766E+06
 86  9.3312E-01  4.3249E+04  4.9243E+06
 87  1.0133E+00  4.4997E+04  4.5814E+06
 88  1.0984E+00  4.7229E+04  4.2408E+06
 89  1.1886E+00  4.9783E+04  3.8948E+06
 90  1.2838E+00  5.2456E+04  3.5379E+06
 91  1.3843E+00  5.5062E+04  3.1683E+06
 92  1.4899E+00  5.7859E+04  2.7941E+06
 93  1.6008E+00  6.0840E+04  2.4171E+06
 94  1.7168E+00  6.3846E+04  2.0383E+06
 95  1.8380E+00  6.6719E+04  1.6608E+06
 96  1.9643E+00  6.9306E+04  1.2902E+06
 97  2.0954E+00  7.1400E+04  1.2387E+06
 98  2.2314E+00  7.2972E+04  1.2446E+06
 99  2.3720E+00  7.3705E+04  1.2455E+06
100  2.5169E+00  7.7243E+04  3.1447E+10
 
  i  P(bar) chf(erg/s/cm**2) kzz(cm**-2)  
  1  1.2655E-06  1.6340E+03  5.3129E+08
  2  1.5986E-06  1.6340E+03  4.7641E+08
  3  2.0159E-06  1.6340E+03  4.2765E+08
  4  2.5375E-06  1.6340E+03  3.8137E+08
  5  3.1884E-06  1.6340E+03  3.3999E+08
  6  3.9991E-06  1.6340E+03  3.0605E+08
  7  5.0071E-06  1.6340E+03  2.7741E+08
  8  6.2580E-06  1.6340E+03  2.5212E+08
  9  7.8076E-06  1.6340E+03  2.2986E+08
 10  9.7234E-06  1.6340E+03  2.1050E+08
 11  1.2088E-05  1.6340E+03  1.9372E+08
 12  1.5001E-05  1.6340E+03  1.7910E+08
 13  1.8582E-05  1.6340E+03  1.6623E+08
 14  2.2978E-05  1.6340E+03  1.5479E+08
 15  2.8363E-05  1.6340E+03  1.4451E+08
 16  3.4948E-05  1.6340E+03  1.3518E+08
 17  4.2985E-05  1.6340E+03  1.2662E+08
 18  5.2776E-05  1.6340E+03  1.1873E+08
 19  6.4683E-05  1.6340E+03  1.1139E+08
 20  7.9135E-05  1.6340E+03  1.0454E+08
 21  9.6643E-05  1.6340E+03  9.8127E+07
 22  1.1782E-04  1.6340E+03  9.2098E+07
 23  1.4337E-04  1.6340E+03  8.6426E+07
 24  1.7416E-04  1.6340E+03  8.1087E+07
 25  2.1118E-04  1.6340E+03  7.6062E+07
 26  2.5562E-04  1.6340E+03  7.1335E+07
 27  3.0887E-04  1.6340E+03  6.6893E+07
 28  3.7253E-04  1.6340E+03  6.2722E+07
 29  4.4853E-04  1.6340E+03  5.8811E+07
 30  5.3906E-04  1.6340E+03  5.5146E+07
 31  6.4672E-04  1.6340E+03  5.1715E+07
 32  7.7450E-04  1.6340E+03  4.8507E+07
 33  9.2587E-04  1.6340E+03  4.5507E+07
 34  1.1049E-03  1.6340E+03  4.2703E+07
 35  1.3161E-03  1.6340E+03  4.0083E+07
 36  1.5650E-03  1.6340E+03  3.7633E+07
 37  1.8576E-03  1.6340E+03  3.5343E+07
 38  2.2010E-03  1.6340E+03  3.3201E+07
 39  2.6032E-03  1.6340E+03  3.1195E+07
 40  3.0735E-03  1.6340E+03  2.9317E+07
 41  3.6223E-03  1.6340E+03  2.7558E+07
 42  4.2615E-03  1.6340E+03  2.5909E+07
 43  5.0046E-03  1.6340E+03  2.4363E+07
 44  5.8668E-03  1.6340E+03  2.2913E+07
 45  6.8653E-03  1.6340E+03  2.1553E+07
 46  8.0194E-03  1.6340E+03  2.0277E+07
 47  9.3510E-03  1.6340E+03  1.9081E+07
 48  1.0884E-02  1.6340E+03  1.7959E+07
 49  1.2646E-02  1.6340E+03  1.6906E+07
 50  1.4668E-02  1.6340E+03  1.5919E+07
 51  1.6982E-02  1.6340E+03  1.4994E+07
 52  1.9626E-02  1.6340E+03  1.4125E+07
 53  2.2642E-02  1.6340E+03  1.3310E+07
 54  2.6074E-02  1.6340E+03  1.2545E+07
 55  2.9974E-02  1.6340E+03  1.1825E+07
 56  3.4396E-02  1.7622E+03  1.1433E+07
 57  3.9399E-02  1.9741E+03  1.1196E+07
 58  4.5051E-02  2.2088E+03  1.0961E+07
 59  5.1421E-02  2.4717E+03  1.0732E+07
 60  5.8588E-02  2.7674E+03  1.0510E+07
 61  6.6635E-02  3.0986E+03  1.0293E+07
 62  7.5653E-02  3.4639E+03  1.0076E+07
 63  8.5738E-02  3.8578E+03  9.8500E+06
 64  9.6996E-02  4.2719E+03  9.6103E+06
 65  1.0954E-01  4.6963E+03  9.3525E+06
 66  1.2348E-01  5.1200E+03  9.0747E+06
 67  1.3895E-01  5.5473E+03  8.7850E+06
 68  1.5607E-01  5.9858E+03  8.4903E+06
 69  1.7500E-01  6.4427E+03  8.1958E+06
 70  1.9588E-01  6.9219E+03  7.9035E+06
 71  2.1885E-01  7.4234E+03  7.6133E+06
 72  2.4409E-01  7.9439E+03  7.3245E+06
 73  2.7175E-01  8.4788E+03  7.0361E+06
 74  3.0201E-01  9.0242E+03  6.7477E+06
 75  3.3504E-01  9.5780E+03  6.4599E+06
 76  3.7102E-01  1.0140E+04  6.1733E+06
 77  4.1014E-01  1.0711E+04  5.8883E+06
 78  4.5257E-01  1.1289E+04  5.6053E+06
 79  4.9851E-01  1.1860E+04  5.3224E+06
 80  5.4813E-01  1.2421E+04  5.0418E+06
 81  6.0163E-01  4.3008E+04  7.1083E+06
 82  6.5916E-01  4.2674E+04  6.5986E+06
 83  7.2092E-01  4.1854E+04  6.0880E+06
 84  7.8707E-01  4.1379E+04  5.6424E+06
 85  8.5775E-01  4.2030E+04  5.2763E+06
 86  9.3312E-01  4.3226E+04  4.9242E+06
 87  1.0133E+00  4.4976E+04  4.5814E+06
 88  1.0984E+00  4.7212E+04  4.2409E+06
 89  1.1886E+00  4.9767E+04  3.8950E+06
 90  1.2838E+00  5.2441E+04  3.5381E+06
 91  1.3843E+00  5.5047E+04  3.1685E+06
