 
    OUTPUT FILES FOR THE Sun  
 
 Solar Constant= 1.000   F_CH4=  9.9292E-61  F_CO2=  3.6000E-04  F_O2=  9.9292E-28  F_N2=  9.8299E-01  F_H2=  5.2625E-27  F_AR=  9.9292E-03  IO3 =  0   IUP=  1
 ICONSERV= 0  FAC= 4.0  ND=101  SRFALB= 0.060  G=2000.0  IMW= 0  INVERSE= 0
 83  6.8935E-01  4.5677E+00  2.0334E+02  0.00E+00   7.3317E-03  2.0334E+02  3.9815E-06  3.9771E-06  0.0000E+00 -1.3066E-02  3.2034E-01
 84  7.5327E-01  4.3018E+00  2.0434E+02  0.00E+00   3.8303E-03  2.0433E+02  4.2181E-06  4.2157E-06  0.0000E+00  4.3884E-02  1.1664E-01
 85  8.2165E-01  4.0375E+00  2.0923E+02  0.00E+00   1.3646E-03  2.0923E+02  7.8071E-06  7.8056E-06  0.0000E+00 -2.3026E-01  1.0224E-01
 86  8.9464E-01  3.7723E+00  2.1443E+02  1.00E+00   1.3957E-03  2.1443E+02  1.4591E-05  1.4588E-05  0.0000E+00 -3.9365E-01  1.4539E-01
 87  9.7238E-01  3.5063E+00  2.1964E+02  1.00E+00   1.4252E-03  2.1963E+02  2.6431E-05  2.6426E-05  0.0000E+00 -5.3180E-01  1.7413E-01
 88  1.0550E+00  3.2398E+00  2.2483E+02  1.00E+00   1.4522E-03  2.2483E+02  4.6446E-05  4.6438E-05  0.0000E+00 -6.2341E-01  1.9301E-01
 89  1.1426E+00  2.9730E+00  2.3001E+02  1.00E+00   1.4755E-03  2.3001E+02  7.9228E-05  7.9215E-05  0.0000E+00 -6.8293E-01  2.1043E-01
 90  1.2353E+00  2.7062E+00  2.3515E+02  1.00E+00   1.4934E-03  2.3515E+02  1.3123E-04  1.3121E-04  0.0000E+00 -7.0953E-01  2.4003E-01
 91  1.3331E+00  2.4399E+00  2.4023E+02  1.00E+00   1.5040E-03  2.4022E+02  2.1104E-04  2.1101E-04  0.0000E+00 -7.1388E-01  2.7724E-01
 92  1.4361E+00  2.1743E+00  2.4522E+02  1.00E+00   1.5053E-03  2.4522E+02  3.2945E-04  3.2940E-04  0.0000E+00 -7.2366E-01  2.8317E-01
 93  1.5444E+00  1.9097E+00  2.5010E+02  1.00E+00   1.4955E-03  2.5010E+02  4.9895E-04  4.9888E-04  0.0000E+00 -7.3377E-01  2.8293E-01
 94  1.6578E+00  1.6466E+00  2.5483E+02  1.00E+00   1.4734E-03  2.5483E+02  7.3283E-04  7.3273E-04  0.0000E+00 -7.2433E-01  2.8879E-01
 95  1.7764E+00  1.3854E+00  2.5938E+02  1.00E+00   1.4392E-03  2.5938E+02  1.0436E-03  1.0434E-03  0.0000E+00 -6.9588E-01  2.9532E-01
 96  1.9001E+00  1.1266E+00  2.6374E+02  1.00E+00   1.3940E-03  2.6373E+02  1.4412E-03  1.4410E-03  0.0000E+00 -6.3614E-01  2.8891E-01
 97  2.0288E+00  8.7040E-01  2.6787E+02  1.00E+00   1.3402E-03  2.6786E+02  1.9318E-03  1.9316E-03  0.0000E+00 -5.5570E-01  2.8374E-01
 98  2.1624E+00  6.1742E-01  2.7176E+02  1.00E+00   1.2808E-03  2.7176E+02  2.5170E-03  2.5167E-03  0.0000E+00 -4.6068E-01  2.6769E-01
 99  2.3006E+00  3.6793E-01  2.7559E+02  1.00E+00   1.2190E-03  2.7559E+02  3.2103E-03  3.2100E-03  0.0000E+00 -3.3799E-01  2.5388E-01
100  2.4434E+00  1.2224E-01  2.7928E+02  1.00E+00   1.1944E-03  2.7928E+02  3.9009E-03  3.9006E-03  0.0000E+00 -6.5346E-01  2.4939E-01
101  2.5169E+00  0.0000E+00  2.8107E+02  1.00E+00   1.1679E-03  2.8107E+02  4.2924E-03  4.2921E-03  0.0000E+00  0.0000E+00  0.0000E+00
  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT

 FCO2
  3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04
  3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04
  3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04
  3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04
  3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04
  3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04
  3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04
  3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04
  3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04
  3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04
  3.60E-04

  J    PF         ALT       FTOTAL       FTIR       FDNIR       FUPIR       FTSOL       FDNSOL       FUPSOL       DIVF
  1  1.0000E-06  4.2175E+01  6.7993E+00 -1.6363E+05  0.0000E+00  1.6363E+05  1.6364E+05  3.4178E+05  1.7814E+05  4.1553E-05
  2  1.2655E-06  4.1453E+01  7.2270E+00 -1.6363E+05  1.6168E+00  1.6363E+05  1.6363E+05  3.4178E+05  1.7814E+05  4.4167E-05
  3  1.5986E-06  4.0749E+01  5.5847E+00 -1.6363E+05  1.3956E+00  1.6363E+05  1.6363E+05  3.4177E+05  1.7814E+05  3.4131E-05
  4  2.0159E-06  4.0065E+01  6.2115E+00 -1.6362E+05  4.4972E+00  1.6363E+05  1.6363E+05  3.4177E+05  1.7814E+05  3.7961E-05
  5  2.5375E-06  3.9401E+01  5.5026E+00 -1.6362E+05  5.6145E+00  1.6362E+05  1.6362E+05  3.4177E+05  1.7814E+05  3.3629E-05
  6  3.1884E-06  3.8756E+01  7.5300E+00 -1.6361E+05  8.2983E+00  1.6362E+05  1.6362E+05  3.4176E+05  1.7814E+05  4.6020E-05
  7  3.9991E-06  3.8129E+01  8.7175E+00 -1.6361E+05  1.1100E+01  1.6362E+05  1.6362E+05  3.4176E+05  1.7814E+05  5.3278E-05
  8  5.0071E-06  3.7519E+01  8.9589E+00 -1.6361E+05  1.3416E+01  1.6362E+05  1.6362E+05  3.4176E+05  1.7814E+05  5.4754E-05
  9  6.2580E-06  3.6925E+01  1.0134E+01 -1.6360E+05  1.6286E+01  1.6362E+05  1.6361E+05  3.4176E+05  1.7814E+05  6.1933E-05
 10  7.8076E-06  3.6345E+01  1.1211E+01 -1.6360E+05  1.8637E+01  1.6362E+05  1.6361E+05  3.4175E+05  1.7814E+05  6.8521E-05
 11  9.7234E-06  3.5775E+01  1.2317E+01 -1.6360E+05  2.1105E+01  1.6362E+05  1.6361E+05  3.4175E+05  1.7814E+05  7.5281E-05
 12  1.2088E-05  3.5213E+01  1.3533E+01 -1.6360E+05  2.3685E+01  1.6362E+05  1.6361E+05  3.4175E+05  1.7814E+05  8.2708E-05
 13  1.5001E-05  3.4657E+01  1.4899E+01 -1.6359E+05  2.6350E+01  1.6362E+05  1.6361E+05  3.4175E+05  1.7814E+05  9.1061E-05
 14  1.8582E-05  3.4106E+01  1.6319E+01 -1.6359E+05  2.9161E+01  1.6362E+05  1.6361E+05  3.4175E+05  1.7814E+05  9.9734E-05
 15  2.2978E-05  3.3558E+01  1.7767E+01 -1.6359E+05  3.2181E+01  1.6362E+05  1.6361E+05  3.4175E+05  1.7814E+05  1.0859E-04
 16  2.8363E-05  3.3012E+01  1.9250E+01 -1.6359E+05  3.5451E+01  1.6362E+05  1.6361E+05  3.4175E+05  1.7814E+05  1.1765E-04
 17  3.4948E-05  3.2467E+01  2.0708E+01 -1.6359E+05  3.8965E+01  1.6363E+05  1.6361E+05  3.4175E+05  1.7814E+05  1.2655E-04
 18  4.2985E-05  3.1924E+01  2.2184E+01 -1.6358E+05  4.2757E+01  1.6363E+05  1.6361E+05  3.4175E+05  1.7814E+05  1.3558E-04
 19  5.2776E-05  3.1381E+01  2.3629E+01 -1.6358E+05  4.6791E+01  1.6363E+05  1.6361E+05  3.4175E+05  1.7814E+05  1.4440E-04
 20  6.4683E-05  3.0839E+01  2.5026E+01 -1.6358E+05  5.1022E+01  1.6363E+05  1.6360E+05  3.4175E+05  1.7814E+05  1.5294E-04
 21  7.9135E-05  3.0298E+01  2.6363E+01 -1.6358E+05  5.5423E+01  1.6363E+05  1.6360E+05  3.4174E+05  1.7814E+05  1.6111E-04
 22  9.6643E-05  2.9757E+01  2.7634E+01 -1.6357E+05  5.9965E+01  1.6363E+05  1.6360E+05  3.4174E+05  1.7814E+05  1.6888E-04
 23  1.1782E-04  2.9218E+01  2.8860E+01 -1.6357E+05  6.4668E+01  1.6364E+05  1.6360E+05  3.4174E+05  1.7814E+05  1.7637E-04
 24  1.4337E-04  2.8681E+01  3.0083E+01 -1.6357E+05  6.9590E+01  1.6364E+05  1.6360E+05  3.4174E+05  1.7814E+05  1.8384E-04
 25  1.7416E-04  2.8146E+01  3.1401E+01 -1.6356E+05  7.4848E+01  1.6364E+05  1.6360E+05  3.4174E+05  1.7814E+05  1.9189E-04
 26  2.1118E-04  2.7613E+01  3.2941E+01 -1.6356E+05  8.0607E+01  1.6364E+05  1.6359E+05  3.4173E+05  1.7814E+05  2.0130E-04
 27  2.5562E-04  2.7083E+01  3.4853E+01 -1.6356E+05  8.7072E+01  1.6364E+05  1.6359E+05  3.4173E+05  1.7814E+05  2.1298E-04
 28  3.0887E-04  2.6556E+01  3.7307E+01 -1.6355E+05  9.4494E+01  1.6364E+05  1.6359E+05  3.4173E+05  1.7814E+05  2.2798E-04
 29  3.7253E-04  2.6032E+01  4.0499E+01 -1.6354E+05  1.0317E+02  1.6365E+05  1.6358E+05  3.4172E+05  1.7814E+05  2.4748E-04
 30  4.4853E-04  2.5511E+01  4.4644E+01 -1.6353E+05  1.1345E+02  1.6365E+05  1.6358E+05  3.4172E+05  1.7814E+05  2.7281E-04
 31  5.3906E-04  2.4994E+01  4.9985E+01 -1.6352E+05  1.2575E+02  1.6365E+05  1.6357E+05  3.4171E+05  1.7814E+05  3.0544E-04
 32  6.4672E-04  2.4482E+01  5.6779E+01 -1.6351E+05  1.4051E+02  1.6365E+05  1.6357E+05  3.4170E+05  1.7813E+05  3.4695E-04
 33  7.7450E-04  2.3973E+01  6.5281E+01 -1.6349E+05  1.5822E+02  1.6365E+05  1.6356E+05  3.4169E+05  1.7813E+05  3.9890E-04
 34  9.2587E-04  2.3468E+01  7.5711E+01 -1.6347E+05  1.7936E+02  1.6365E+05  1.6355E+05  3.4168E+05  1.7813E+05  4.6263E-04
 35  1.1049E-03  2.2967E+01  8.8210E+01 -1.6345E+05  2.0433E+02  1.6366E+05  1.6354E+05  3.4167E+05  1.7813E+05  5.3900E-04
 36  1.3161E-03  2.2471E+01  1.0276E+02 -1.6342E+05  2.3355E+02  1.6366E+05  1.6353E+05  3.4165E+05  1.7813E+05  6.2788E-04
 37  1.5650E-03  2.1979E+01  1.1923E+02 -1.6339E+05  2.6713E+02  1.6366E+05  1.6351E+05  3.4164E+05  1.7813E+05  7.2854E-04
 38  1.8576E-03  2.1491E+01  1.3744E+02 -1.6336E+05  3.0506E+02  1.6366E+05  1.6349E+05  3.4162E+05  1.7812E+05  8.3977E-04
 39  2.2010E-03  2.1008E+01  1.5722E+02 -1.6332E+05  3.4740E+02  1.6366E+05  1.6347E+05  3.4159E+05  1.7812E+05  9.6060E-04
 40  2.6032E-03  2.0529E+01  1.7858E+02 -1.6327E+05  3.9446E+02  1.6367E+05  1.6345E+05  3.4156E+05  1.7811E+05  1.0911E-03
 41  3.0735E-03  2.0054E+01  2.0178E+02 -1.6322E+05  4.4706E+02  1.6367E+05  1.6342E+05  3.4153E+05  1.7811E+05  1.2329E-03
 42  3.6223E-03  1.9585E+01  2.2718E+02 -1.6316E+05  5.0632E+02  1.6367E+05  1.6339E+05  3.4149E+05  1.7810E+05  1.3881E-03
 43  4.2615E-03  1.9120E+01  2.5506E+02 -1.6310E+05  5.7343E+02  1.6367E+05  1.6335E+05  3.4145E+05  1.7810E+05  1.5583E-03
 44  5.0046E-03  1.8660E+01  2.8562E+02 -1.6302E+05  6.4943E+02  1.6367E+05  1.6331E+05  3.4140E+05  1.7809E+05  1.7451E-03
 45  5.8668E-03  1.8205E+01  3.1944E+02 -1.6294E+05  7.3554E+02  1.6368E+05  1.6326E+05  3.4134E+05  1.7808E+05  1.9516E-03
 46  6.8653E-03  1.7754E+01  3.5786E+02 -1.6285E+05  8.3363E+02  1.6368E+05  1.6320E+05  3.4127E+05  1.7807E+05  2.1864E-03
 47  8.0194E-03  1.7309E+01  4.0326E+02 -1.6274E+05  9.4647E+02  1.6368E+05  1.6314E+05  3.4120E+05  1.7806E+05  2.4637E-03
 48  9.3510E-03  1.6868E+01  4.5877E+02 -1.6261E+05  1.0775E+03  1.6368E+05  1.6307E+05  3.4111E+05  1.7804E+05  2.8028E-03
 49  1.0884E-02  1.6433E+01  5.2772E+02 -1.6246E+05  1.2297E+03  1.6369E+05  1.6299E+05  3.4101E+05  1.7803E+05  3.2240E-03
 50  1.2646E-02  1.6003E+01  6.1059E+02 -1.6229E+05  1.4026E+03  1.6369E+05  1.6290E+05  3.4091E+05  1.7801E+05  3.7301E-03
 51  1.4668E-02  1.5578E+01  7.0998E+02 -1.6210E+05  1.5972E+03  1.6370E+05  1.6281E+05  3.4080E+05  1.7799E+05  4.3371E-03
 52  1.6982E-02  1.5157E+01  8.2742E+02 -1.6189E+05  1.8131E+03  1.6370E+05  1.6272E+05  3.4068E+05  1.7796E+05  5.0544E-03
 53  1.9626E-02  1.4742E+01  9.6298E+02 -1.6166E+05  2.0494E+03  1.6371E+05  1.6262E+05  3.4056E+05  1.7794E+05  5.8823E-03
 54  2.2642E-02  1.4332E+01  1.1153E+03 -1.6141E+05  2.3051E+03  1.6372E+05  1.6253E+05  3.4043E+05  1.7791E+05  6.8121E-03
 55  2.6074E-02  1.3927E+01  1.2823E+03 -1.6115E+05  2.5803E+03  1.6373E+05  1.6243E+05  3.4030E+05  1.7787E+05  7.8323E-03
 56  2.9974E-02  1.3527E+01  1.4633E+03 -1.6086E+05  2.8767E+03  1.6374E+05  1.6232E+05  3.4016E+05  1.7783E+05  8.9368E-03
 57  3.4396E-02  1.3132E+01  1.6592E+03 -1.6055E+05  3.1978E+03  1.6375E+05  1.6221E+05  3.4000E+05  1.7779E+05  1.0132E-02
 58  3.9399E-02  1.2741E+01  1.8734E+03 -1.6022E+05  3.5481E+03  1.6377E+05  1.6209E+05  3.3983E+05  1.7774E+05  1.1439E-02
 59  4.5051E-02  1.2356E+01  2.1106E+03 -1.5985E+05  3.9316E+03  1.6378E+05  1.6196E+05  3.3964E+05  1.7768E+05  1.2887E-02
 60  5.1421E-02  1.1976E+01  2.3761E+03 -1.5945E+05  4.3512E+03  1.6380E+05  1.6183E+05  3.3945E+05  1.7762E+05  1.4506E-02
 61  5.8588E-02  1.1601E+01  2.6746E+03 -1.5902E+05  4.8085E+03  1.6383E+05  1.6169E+05  3.3924E+05  1.7755E+05  1.6326E-02
 62  6.6635E-02  1.1230E+01  3.0086E+03 -1.5855E+05  5.3029E+03  1.6386E+05  1.6156E+05  3.3903E+05  1.7747E+05  1.8361E-02
 63  7.5653E-02  1.0865E+01  3.3767E+03 -1.5806E+05  5.8312E+03  1.6389E+05  1.6143E+05  3.3882E+05  1.7738E+05  2.0604E-02
 64  8.5738E-02  1.0504E+01  3.7733E+03 -1.5754E+05  6.3873E+03  1.6393E+05  1.6131E+05  3.3860E+05  1.7729E+05  2.3018E-02
 65  9.6996E-02  1.0148E+01  4.1898E+03 -1.5701E+05  6.9645E+03  1.6397E+05  1.6120E+05  3.3838E+05  1.7718E+05  2.5552E-02
 66  1.0954E-01  9.7973E+00  4.6164E+03 -1.5647E+05  7.5550E+03  1.6402E+05  1.6108E+05  3.3815E+05  1.7706E+05  2.8145E-02
 67  1.2348E-01  9.4513E+00  5.0417E+03 -1.5593E+05  8.1486E+03  1.6408E+05  1.6097E+05  3.3790E+05  1.7693E+05  3.0728E-02
 68  1.3895E-01  9.1101E+00  5.4704E+03 -1.5539E+05  8.7534E+03  1.6414E+05  1.6086E+05  3.3765E+05  1.7679E+05  3.3328E-02
 69  1.5607E-01  8.7737E+00  5.9100E+03 -1.5483E+05  9.3801E+03  1.6421E+05  1.6074E+05  3.3738E+05  1.7664E+05  3.5990E-02
 70  1.7500E-01  8.4422E+00  6.3675E+03 -1.5425E+05  1.0038E+04  1.6429E+05  1.6062E+05  3.3709E+05  1.7647E+05  3.8758E-02
 71  1.9588E-01  8.1155E+00  6.8468E+03 -1.5364E+05  1.0734E+04  1.6438E+05  1.6049E+05  3.3678E+05  1.7629E+05  4.1653E-02
 72  2.1885E-01  7.7936E+00  7.3476E+03 -1.5301E+05  1.1470E+04  1.6448E+05  1.6035E+05  3.3645E+05  1.7610E+05  4.4673E-02
 73  2.4409E-01  7.4765E+00  7.8664E+03 -1.5234E+05  1.2245E+04  1.6459E+05  1.6021E+05  3.3609E+05  1.7588E+05  4.7794E-02
 74  2.7175E-01  7.1642E+00  8.3981E+03 -1.5166E+05  1.3057E+04  1.6471E+05  1.6005E+05  3.3571E+05  1.7566E+05  5.0986E-02
 75  3.0201E-01  6.8567E+00  8.9386E+03 -1.5095E+05  1.3905E+04  1.6486E+05  1.5989E+05  3.3530E+05  1.7541E+05  5.4221E-02
 76  3.3504E-01  6.5540E+00  9.4859E+03 -1.5023E+05  1.4789E+04  1.6502E+05  1.5971E+05  3.3486E+05  1.7515E+05  5.7484E-02
 77  3.7102E-01  6.2560E+00  1.0040E+04 -1.4949E+05  1.5711E+04  1.6520E+05  1.5953E+05  3.3439E+05  1.7487E+05  6.0776E-02
 78  4.1014E-01  5.9628E+00  1.0603E+04 -1.4873E+05  1.6673E+04  1.6540E+05  1.5933E+05  3.3390E+05  1.7457E+05  6.4102E-02
 79  4.5257E-01  5.6744E+00  1.1175E+04 -1.4795E+05  1.7679E+04  1.6563E+05  1.5913E+05  3.3338E+05  1.7425E+05  6.7467E-02
 80  4.9851E-01  5.3907E+00  1.1753E+04 -1.4716E+05  1.8732E+04  1.6589E+05  1.5891E+05  3.3282E+05  1.7391E+05  7.0848E-02
 81  5.4813E-01  5.1118E+00  1.2331E+04 -1.4635E+05  1.9841E+04  1.6619E+05  1.5868E+05  3.3224E+05  1.7356E+05  7.4195E-02
 82  6.0163E-01  4.8376E+00  1.2952E+04 -1.4549E+05  2.1101E+04  1.6659E+05  1.5844E+05  3.3162E+05  1.7318E+05  7.7750E-02
 83  6.5916E-01  4.5677E+00  4.3751E+04 -1.1003E+05  5.8970E+04  1.6900E+05  1.5378E+05  3.2110E+05  1.6732E+05  2.5888E-01
 84  7.2092E-01  4.3018E+00  4.2628E+04 -1.0998E+05  6.1086E+04  1.7107E+05  1.5261E+05  3.1835E+05  1.6574E+05  2.4919E-01
 85  7.8707E-01  4.0375E+00  4.1999E+04 -1.1015E+05  6.6825E+04  1.7698E+05  1.5215E+05  3.1413E+05  1.6197E+05  2.3731E-01
 86  8.5775E-01  3.7723E+00  4.2535E+04 -1.0919E+05  7.4596E+04  1.8379E+05  1.5173E+05  3.0853E+05  1.5680E+05  2.3144E-01
 87  9.3312E-01  3.5063E+00  4.3643E+04 -1.0743E+05  8.3846E+04  1.9128E+05  1.5108E+05  3.0175E+05  1.5067E+05  2.2816E-01
 88  1.0133E+00  3.2398E+00  4.5342E+04 -1.0491E+05  9.4606E+04  1.9951E+05  1.5025E+05  2.9388E+05  1.4364E+05  2.2726E-01
 89  1.0984E+00  2.9730E+00  4.7514E+04 -1.0176E+05  1.0675E+05  2.0851E+05  1.4928E+05  2.8492E+05  1.3565E+05  2.2787E-01
 90  1.1886E+00  2.7062E+00  5.0039E+04 -9.8111E+04  1.2018E+05  2.1829E+05  1.4815E+05  2.7477E+05  1.2661E+05  2.2924E-01
 91  1.2838E+00  2.4399E+00  5.2692E+04 -9.4102E+04  1.3474E+05  2.2884E+05  1.4679E+05  2.6331E+05  1.1652E+05  2.3026E-01
 92  1.3843E+00  2.1743E+00  5.5295E+04 -8.9847E+04  1.5029E+05  2.4014E+05  1.4514E+05  2.5062E+05  1.0547E+05  2.3026E-01
 93  1.4899E+00  1.9097E+00  5.8057E+04 -8.5308E+04  1.6681E+05  2.5212E+05  1.4337E+05  2.3683E+05  9.3467E+04  2.3027E-01
 94  1.6008E+00  1.6466E+00  6.1026E+04 -8.0477E+04  1.8423E+05  2.6471E+05  1.4150E+05  2.2184E+05  8.0340E+04  2.3054E-01
 95  1.7168E+00  1.3854E+00  6.4029E+04 -7.5483E+04  2.0226E+05  2.7774E+05  1.3951E+05  2.0567E+05  6.6161E+04  2.3053E-01
 96  1.8380E+00  1.1266E+00  6.6914E+04 -7.0471E+04  2.2061E+05  2.9108E+05  1.3738E+05  1.8867E+05  5.1282E+04  2.2988E-01
 97  1.9643E+00  8.7040E-01  6.9520E+04 -6.5695E+04  2.3889E+05  3.0459E+05  1.3522E+05  1.7124E+05  3.6024E+04  2.2824E-01
 98  2.0954E+00  6.1742E-01  7.1643E+04 -6.1359E+04  2.5681E+05  3.1817E+05  1.3300E+05  1.5533E+05  2.2324E+04  2.2517E-01
 99  2.2314E+00  3.6793E-01  7.3204E+04 -5.7631E+04  2.7483E+05  3.3246E+05  1.3084E+05  1.4337E+05  1.2534E+04  2.2019E-01
100  2.3720E+00  1.2224E-01  7.3908E+04 -5.4803E+04  2.9277E+05  3.4757E+05  1.2871E+05  1.3747E+05  8.7599E+03  2.1264E-01
101  2.5169E+00  0.0000E+00  7.7396E+04 -4.9162E+04  3.0286E+05  3.5202E+05  1.2656E+05  1.3464E+05  8.0782E+03  2.1986E-01
 
 NST=   245 JCONV= 86 CHG= 1.73E-02 dt0= 3.09E+03 DIVF(1)= 1.21E-04 DIVFrms= 5.29E-02 DT(ND)= 3.40E-03 T(ND)= 2.8108E+02
 NST=   246 JCONV= 86 CHG= 2.56E-02 dt0= 1.55E+03 DIVF(1)= 3.34E-04 DIVFrms= 5.30E-02 DT(ND)= 9.39E-03 T(ND)= 2.8109E+02
 NST=   247 JCONV= 86 CHG= 3.09E-03 dt0= 2.32E+03 DIVF(1)= 3.91E-04 DIVFrms= 5.30E-02 DT(ND)= 1.10E-02 T(ND)= 2.8110E+02
 NST=   248 JCONV= 86 CHG= 2.02E-02 dt0= 1.16E+03 DIVF(1)= 1.34E-04 DIVFrms= 5.29E-02 DT(ND)= 3.77E-03 T(ND)= 2.8110E+02
 NST=   249 JCONV= 86 CHG= 2.61E-03 dt0= 1.74E+03 DIVF(1)= 1.61E-04 DIVFrms= 5.28E-02 DT(ND)= 4.53E-03 T(ND)= 2.8111E+02
 NST=   250 JCONV= 82 CHG= 1.25E-02 dt0= 1.74E+03 DIVF(1)=-3.28E-05 DIVFrms= 2.38E-02 DT(ND)=-9.23E-04 T(ND)= 2.8110E+02

 TIME= 4.666E+05  TIME IN DAYS = 5.400E+00

 PLANETARY ALBEDO:  ALBP = 0.5212

  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT
  1  1.1249E-06  4.2195E+01  2.1413E+02  0.00E+00   2.5148E+00  2.1161E+02  3.2925E-06  3.2925E-06  0.0000E+00 -5.7231E+01  1.8214E+02
  2  1.4223E-06  4.1454E+01  2.1037E+02  0.00E+00   2.2010E+00  2.0896E+02  3.2925E-06  3.2925E-06  0.0000E+00 -3.9615E+01  1.4894E+02
  3  1.7952E-06  4.0734E+01  2.0534E+02  0.00E+00   1.2219E+00  2.0379E+02  3.2925E-06  3.2925E-06  0.0000E+00 -5.9181E+01  1.1987E+02
  4  2.2617E-06  4.0038E+01  1.9947E+02  0.00E+00   2.4734E+00  1.9768E+02  3.2925E-06  3.2925E-06  0.0000E+00  2.7964E+01  9.4891E+01
  5  2.8444E-06  3.9369E+01  1.9326E+02  0.00E+00   3.5491E-01  1.9220E+02  3.2925E-06  3.2925E-06  0.0000E+00 -5.5971E+01  7.3599E+01
  6  3.5708E-06  3.8724E+01  1.8809E+02  0.00E+00   1.8652E-02  1.8778E+02  3.2925E-06  3.2925E-06  0.0000E+00 -5.4747E+01  5.5674E+01
  7  4.4748E-06  3.8099E+01  1.8428E+02  0.00E+00  -2.7848E-02  1.8423E+02  3.2925E-06  3.2925E-06  0.0000E+00 -4.2014E+01  4.0631E+01
  8  5.5977E-06  3.7491E+01  1.8102E+02  0.00E+00  -1.4125E-01  1.8105E+02  3.2925E-06  3.2925E-06  0.0000E+00 -3.5352E+01  2.8336E+01
  9  6.9900E-06  3.6898E+01  1.7823E+02  0.00E+00  -2.0597E-01  1.7826E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.9028E+01  1.8797E+01
 10  8.7130E-06  3.6318E+01  1.7609E+02  0.00E+00  -1.8739E-01  1.7610E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.1193E+01  1.1885E+01
 11  1.0841E-05  3.5749E+01  1.7464E+02  0.00E+00  -1.7026E-01  1.7464E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.5721E+01  7.2636E+00
 12  1.3466E-05  3.5187E+01  1.7386E+02  0.00E+00  -1.4934E-01  1.7386E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.1871E+01  4.4532E+00
 13  1.6696E-05  3.4632E+01  1.7367E+02  0.00E+00  -1.2936E-01  1.7368E+02  3.2925E-06  3.2925E-06  0.0000E+00 -9.3468E+00  2.9213E+00
 14  2.0664E-05  3.4082E+01  1.7398E+02  0.00E+00  -1.0790E-01  1.7399E+02  3.2925E-06  3.2925E-06  0.0000E+00 -7.5437E+00  2.1840E+00
 15  2.5529E-05  3.3535E+01  1.7467E+02  0.00E+00  -9.0622E-02  1.7469E+02  3.2925E-06  3.2925E-06  0.0000E+00 -6.3689E+00  1.8676E+00
 16  3.1484E-05  3.2990E+01  1.7564E+02  0.00E+00  -7.2701E-02  1.7567E+02  3.2925E-06  3.2925E-06  0.0000E+00 -5.3444E+00  1.7333E+00
 17  3.8759E-05  3.2446E+01  1.7681E+02  0.00E+00  -5.9692E-02  1.7684E+02  3.2925E-06  3.2925E-06  0.0000E+00 -4.6241E+00  1.6592E+00
 18  4.7630E-05  3.1903E+01  1.7810E+02  0.00E+00  -4.8501E-02  1.7813E+02  3.2925E-06  3.2925E-06  0.0000E+00 -4.0061E+00  1.5970E+00
 19  5.8427E-05  3.1361E+01  1.7945E+02  0.00E+00  -3.9152E-02  1.7949E+02  3.2925E-06  3.2925E-06  0.0000E+00 -3.4779E+00  1.5331E+00
 20  7.1545E-05  3.0820E+01  1.8081E+02  0.00E+00  -3.0657E-02  1.8085E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.9881E+00  1.4653E+00
 21  8.7452E-05  3.0279E+01  1.8215E+02  0.00E+00  -2.4200E-02  1.8219E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.5965E+00  1.3944E+00
 22  1.0671E-04  2.9740E+01  1.8342E+02  0.00E+00  -1.9260E-02  1.8346E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.2820E+00  1.3253E+00
